Имя программы;Описание;Lang;Gitea;Forum;Wiki
@docky;Док-бар;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/docky/trunk;http://board.kolibrios.org/viewtopic.php?t=2455;
@ha;Hot Angles (выполнение системных действий путём наведения курсора в угол экрана);asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/other/ha;http://board.kolibrios.org/viewtopic.php?t=3762;
@icon;Рабочий стол;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/icon_new;http://board.kolibrios.org/viewtopic.php?t=1515;
@menu;Меню 'Пуск';asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/menu/trunk;http://board.kolibrios.org/viewtopic.php?t=1906;https://wiki.kolibrios.org/wiki/@menu/ru
@notify;Утилита для вывода уведомлений;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/notify3;http://board.kolibrios.org/viewtopic.php?t=2650;
@open;Диалог выбора программы;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/open;http://board.kolibrios.org/viewtopic.php?t=2997;
@ss;Скринсейвер. Хранитель экрана. Заставка экрана;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/scrsaver;http://board.kolibrios.org/viewtopic.php?t=3847;https://wiki.kolibrios.org/wiki/@ss/ru
@taskbar;Панель задач;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/taskbar/trunk;http://board.kolibrios.org/viewtopic.php?t=809;https://wiki.kolibrios.org/wiki/@taskbar/ru
@volume;Регулировщик звука;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/media/volume;http://board.kolibrios.org/viewtopic.php?t=3010;
app_plus;Виджет для монтирования программ из ISO-образа;c--;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/cmm/app_plus;;
charsets;Просмотрщик таблиц символов;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/develop/charsets;http://board.kolibrios.org/viewtopic.php?t=5709;
calc;Калькулятор;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/other/calc;http://board.kolibrios.org/viewtopic.php?t=392;https://wiki.kolibrios.org/wiki/Calc/ru
calendar;Системный календарь;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/calendar/trunk;http://board.kolibrios.org/viewtopic.php?t=705;https://wiki.kolibrios.org/wiki/Calendar/ru
colrdial;Диалог выбора цвета с палитрой;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/colrdial;http://board.kolibrios.org/viewtopic.php?t=1946;
cpu;Диспетчер процессов;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/cpu/trunk;http://board.kolibrios.org/viewtopic.php?t=2054;https://wiki.kolibrios.org/wiki/Cpu/ru
cpuid;Подробная информация о процессоре;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/testing/cpuid/trunk;http://board.kolibrios.org/viewtopic.php?t=594;https://wiki.kolibrios.org/wiki/Cpuid/ru
cropflat;Ограничение размеров отображаемой части экрана;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/cropflat;http://board.kolibrios.org/viewtopic.php?t=2071;
disptest;Программа для проверки матрицы дисплея;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/testing/disptest/trunk;http://board.kolibrios.org/viewtopic.php?t=1122;https://wiki.kolibrios.org/wiki/Disptest/ru
docpack;Документация / Блок документов;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/docpack/trunk;;https://wiki.kolibrios.org/wiki/Docpack/ru
easyshot;Простой скриншотер;c--;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/cmm/misc/easyshot.c;http://board.kolibrios.org/viewtopic.php?t=3695;
end;Программа завершения работы;asm;http://git.kolibrios.org/KolibriOS/kolibrios/src/branch/main/programs/system/end;http://board.kolibrios.org/viewtopic.php?t=2442;https://wiki.kolibrios.org/wiki/End/ru
